source_path,integration_class,status,exact_path_rt56_collision,output_path,reason,donor_sha256,output_sha256
gfx/interface/buildings/historical_buildings/small/gyeongbokgung_icon_small.dds,ASSET_COPY,SHIPPED,no,gfx/interface/buildings/historical_buildings/small/gyeongbokgung_icon_small.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6D50C9BD7F4F9A010D032A08DCF1FB588EEEE8B0AADF460E49D39C1F55330E62,6D50C9BD7F4F9A010D032A08DCF1FB588EEEE8B0AADF460E49D39C1F55330E62
gfx/interface/decisions/decision_cat_generic_goguryeo.dds,ASSET_COPY,SHIPPED,no,gfx/interface/decisions/decision_cat_generic_goguryeo.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FE498D5BA962B380DA2378D5E6898E12AD335105ABFD85389C3A66C364A6A9A6,FE498D5BA962B380DA2378D5E6898E12AD335105ABFD85389C3A66C364A6A9A6
gfx/interface/decisions/decision_cat_generic_greater_mongolia.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),제외된 MON 도전 모듈의 미사용 자산,093AFCACB8DE83403B6C82C1327224DBC119BAE22A0BB5E8EA4FD095AD045DDD,
gfx/interface/decisions/decision_cat_generic_unite_mongolia.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),제외된 MON 도전 모듈의 미사용 자산,FEA4FBB80EFFF5B5DE4AD8AD22AE300B12475F816144B4749DD67F20DD7E417B,
gfx/interface/decisions/decision_cat_jap_unite_karafuto.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,6A2D7CC6E7AE5FF9BCD159C7D22F4BB930BF50A6997EDCBEEF2D04E867C6FE86,
gfx/interface/decisions/decision_cat_kor_CNDP.dds,ASSET_COPY,SHIPPED,no,gfx/interface/decisions/decision_cat_kor_CNDP.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,1808A5B79653F61E9E8296D8181DB6F74629F76B99A116BBD9A083D1652DEA4C,1808A5B79653F61E9E8296D8181DB6F74629F76B99A116BBD9A083D1652DEA4C
gfx/interface/decisions/decision_cat_kor_decision_expend_federation_of_balhae.dds,ASSET_COPY,SHIPPED,no,gfx/interface/decisions/decision_cat_kor_decision_expend_federation_of_balhae.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DAF81934077824D54B8FE10421BEFFBBAFD6F68BD06E33EBE520FDD44FEC2380,DAF81934077824D54B8FE10421BEFFBBAFD6F68BD06E33EBE520FDD44FEC2380
gfx/interface/decisions/decision_cat_kor_jaebeol.dds,ASSET_COPY,SHIPPED,no,gfx/interface/decisions/decision_cat_kor_jaebeol.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F2C801CD0F13FBCAAB2109387A2A247DBED5CC2C832AA09A12A8861CAB86B112,F2C801CD0F13FBCAAB2109387A2A247DBED5CC2C832AA09A12A8861CAB86B112
gfx/interface/decisions/EMPTY_decision_paper.dds,ASSET_COPY,SHIPPED,no,gfx/interface/decisions/EMPTY_decision_paper.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,093AFCACB8DE83403B6C82C1327224DBC119BAE22A0BB5E8EA4FD095AD045DDD,093AFCACB8DE83403B6C82C1327224DBC119BAE22A0BB5E8EA4FD095AD045DDD
gfx/interface/equipmentdesigner/graphic_db/00_hok_plane_icons.txt,THREE_WAY_MERGE,GENERATED,no,gfx/interface/equipmentdesigner/graphic_db/00_hok_plane_icons.txt,삭제된 장비 참조와 HOK 고유 항공 entity 소비 경로를 이전,E3E61E2EB055DCE0C1167AFFD77BD3158D79F8BACB889D86F8BA88E4525E3AAE,4DCC92781BEDD39CEAFDD745E4469E32BC21FA4873A628DC18B91A0FC7D47B39
gfx/interface/equipmentdesigner/graphic_db/00_hok_ship_icons.txt,ADD,SHIPPED,no,gfx/interface/equipmentdesigner/graphic_db/00_hok_ship_icons.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,F22F115DC0C41206EED7282662D9520C3F06975DB023B133015FD73EA97DD4A7,F22F115DC0C41206EED7282662D9520C3F06975DB023B133015FD73EA97DD4A7
gfx/interface/equipmentdesigner/graphic_db/00_hok_tank_icons.txt,ADD,SHIPPED,no,gfx/interface/equipmentdesigner/graphic_db/00_hok_tank_icons.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,6E941025B2D57DD26DEFA8B9EEC36A6F7ECEC1594CD1EFEF9353C5C33AD6B639,6E941025B2D57DD26DEFA8B9EEC36A6F7ECEC1594CD1EFEF9353C5C33AD6B639
gfx/interface/goals/_EMPTY.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/_EMPTY.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C6350F7333777988E81A426810882A135E0B7752F8F488252D24F9919FEF6780,C6350F7333777988E81A426810882A135E0B7752F8F488252D24F9919FEF6780
gfx/interface/goals/_EMPTY_flag_sample.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/_EMPTY_flag_sample.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,3AD04831CE13561021999E4F4E723110629C1A80EB6B94988D3657175D19B4BF,3AD04831CE13561021999E4F4E723110629C1A80EB6B94988D3657175D19B4BF
gfx/interface/goals/_EMPTY_invade_sample.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/_EMPTY_invade_sample.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FD92D26FB7CBF6E0E9AA49DCA3ECDFD83019576CB68681D8BD8336A0308585C8,FD92D26FB7CBF6E0E9AA49DCA3ECDFD83019576CB68681D8BD8336A0308585C8
gfx/interface/goals/focus_attack_manchuria.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_attack_manchuria.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C4946D5231390B9D373D4CED5BC038E5597940E726B3F81F3F78DBC8B30DB983,C4946D5231390B9D373D4CED5BC038E5597940E726B3F81F3F78DBC8B30DB983
gfx/interface/goals/focus_generic_attack_korea.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_generic_attack_korea.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,8804F2BE7E0D56457A11B54B6E9AF623532104BFF3A363CA7F9B4AF29EB750FF,8804F2BE7E0D56457A11B54B6E9AF623532104BFF3A363CA7F9B4AF29EB750FF
gfx/interface/goals/focus_generic_befriend_korea.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_generic_befriend_korea.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CF656091167092D34FE4C78BFA5ED74002FA9316D72B2EC87C6A9F4C50CC24A3,CF656091167092D34FE4C78BFA5ED74002FA9316D72B2EC87C6A9F4C50CC24A3
gfx/interface/goals/focus_generic_handshake_with_communist_japan.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_generic_handshake_with_communist_japan.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,325131051551C2714CE5306DABBE94A781318F45EE41EAAC8A49F6FF2C6F2D94,325131051551C2714CE5306DABBE94A781318F45EE41EAAC8A49F6FF2C6F2D94
gfx/interface/goals/focus_generic_handshake_with_democratic_japan.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_generic_handshake_with_democratic_japan.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0B4CBBD850A57C6F718B4984F2AAECA17247058098CABDE3698B5D9490BFCAAD,0B4CBBD850A57C6F718B4984F2AAECA17247058098CABDE3698B5D9490BFCAAD
gfx/interface/goals/focus_JAP_demand_sagaren.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 일본 focus 자산을 제외,F98B74BB9971F7E0392FC3ECBACB1B1B180AB93FBC3F5B0556BA08E77ECFC8D9,
gfx/interface/goals/focus_JAP_develop_home_island.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 일본 focus 자산을 제외,00FCA9A2942B2677CCA4BD692BDA638B7C7DA0FB6681E08963D7B094D4F3CB88,
gfx/interface/goals/focus_JAP_free_election_in_taiwan.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 일본 focus 자산을 제외,5A686972B381B6B40D59D48EA29D1D63691B7831549B852D40A2DD79EC8D987E,
gfx/interface/goals/focus_JAP_integrate_nanyo_gunto.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 일본 focus 자산을 제외,881ADC6BEA3FC107A160CDC4DE5C448858E9DDBF82C9FEA9D6E168D814FF068A,
gfx/interface/goals/focus_JAP_joint_staff_office.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 일본 focus 자산을 제외,005453E51C285384F77B5348DF701DFE1FD4758005B59A5D3E95CE738FF137B5,
gfx/interface/goals/focus_JAP_memories_of_taisho_democracy.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 일본 focus 자산을 제외,2B4CDB125B95DE01BB78C8B35AC405119AB1F5EF8BE103B7F733C55090AEE72B,
gfx/interface/goals/focus_JAP_oppose_peace_preservation_law.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 일본 focus 자산을 제외,721B723A8ED1F1C27408F531E28D0FD5F2DF9F0AF9E1331E6EE95C86D616A25F,
gfx/interface/goals/focus_JAP_proclaim_the_republic.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 일본 focus 자산을 제외,9CA52154155A6DE49AF57AA8D1F000B4EB3FD496DCA55B73C5335651D8C2AE90,
gfx/interface/goals/focus_JAP_purge_the_militarists.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 일본 focus 자산을 제외,FA4B1D0A5B2E86AA53BC2F8507F9184C290926E74EFC3E174DEC515AA4313848,
gfx/interface/goals/focus_JAP_rok_jpn_free_trade_agreement.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 일본 focus 자산을 제외,0B4F5BA4F4E511E4A9085EDC0F1382470B6E10E0A65F10D96E3688DE51593D4F,
gfx/interface/goals/focus_kor_1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,4256F154B99EDBD1BC0CCF03B590177B0F39E32AF2104459E00FA93EB827AA6F,4256F154B99EDBD1BC0CCF03B590177B0F39E32AF2104459E00FA93EB827AA6F
gfx/interface/goals/focus_kor_2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2C15136FE9109AC05A6F7484378003CDDEA5E82F791BE714B0FC890F832C0BCF,2C15136FE9109AC05A6F7484378003CDDEA5E82F791BE714B0FC890F832C0BCF
gfx/interface/goals/focus_kor_american_bridgehead_in_asia.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_american_bridgehead_in_asia.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E1889341DAFA633BD860D8C51286044F1C05C7DB22FC2B120A9A131D634DDB2B,E1889341DAFA633BD860D8C51286044F1C05C7DB22FC2B120A9A131D634DDB2B
gfx/interface/goals/focus_kor_armored_vanguard.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_armored_vanguard.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D782061B386CACEF2ADA937FA346B28EC8E6C0DA7AEB9486F507C1E11FE7C1D0,D782061B386CACEF2ADA937FA346B28EC8E6C0DA7AEB9486F507C1E11FE7C1D0
gfx/interface/goals/focus_kor_beautiful_country.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_beautiful_country.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F185EFBF2B47285E56FED5816D032F6E8A53413BB5F48B41F9ACC19A9CBA59D8,F185EFBF2B47285E56FED5816D032F6E8A53413BB5F48B41F9ACC19A9CBA59D8
gfx/interface/goals/focus_kor_begin_rearmament.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_begin_rearmament.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,44E173E45680CAB9ED599CFB0051DE028576F1BB4B9C2C1626311F2BA94F765A,44E173E45680CAB9ED599CFB0051DE028576F1BB4B9C2C1626311F2BA94F765A
gfx/interface/goals/focus_kor_build_the_gyeryongdae.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_build_the_gyeryongdae.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EB72684396B203CECEFDDB055475FE32121D03D0CB91E99FDFB114518EFBFF58,EB72684396B203CECEFDDB055475FE32121D03D0CB91E99FDFB114518EFBFF58
gfx/interface/goals/focus_kor_call_up_the_rokrf.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_call_up_the_rokrf.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7D57D2F4D94D6E76283DFB07466DEBF32A23518D1F8EB70C5033DD515527F566,7D57D2F4D94D6E76283DFB07466DEBF32A23518D1F8EB70C5033DD515527F566
gfx/interface/goals/focus_kor_central_region_development.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_central_region_development.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,412241E3FD132C807DB03911E8E94AC31EAA552B60FBC90494704CA8D1818201,412241E3FD132C807DB03911E8E94AC31EAA552B60FBC90494704CA8D1818201
gfx/interface/goals/focus_kor_central_region_development_commie.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_central_region_development_commie.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,88FFA33DD5C5EE70EFCBABD3911152BA06ABA6D4B697A30EAE239D51D133FC36,88FFA33DD5C5EE70EFCBABD3911152BA06ABA6D4B697A30EAE239D51D133FC36
gfx/interface/goals/focus_kor_daehanminguk_gonggun.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_daehanminguk_gonggun.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,767ED72D88B0C70DB3D2F08537D580D6E2BD38BDBACE562AF2078C5B90EB9D62,767ED72D88B0C70DB3D2F08537D580D6E2BD38BDBACE562AF2078C5B90EB9D62
gfx/interface/goals/focus_kor_daehanminguk_haegun.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_daehanminguk_haegun.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5DA48749FC23D74665EA9378162A53402E4196954C7E87CD19EDF45936AA6736,5DA48749FC23D74665EA9378162A53402E4196954C7E87CD19EDF45936AA6736
gfx/interface/goals/focus_kor_daehanminguk_mansae.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_daehanminguk_mansae.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,995CF43A9A15D1AFDBEB3EE0054B1FBB982DCC03683D2E16E85DC6BAC60434AE,995CF43A9A15D1AFDBEB3EE0054B1FBB982DCC03683D2E16E85DC6BAC60434AE
gfx/interface/goals/focus_kor_daehanminguk_yuggun.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_daehanminguk_yuggun.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CE9FB6167E77CCFC3FFD51AE62BAF06407513A5E51109C94E49354A0AD78A727,CE9FB6167E77CCFC3FFD51AE62BAF06407513A5E51109C94E49354A0AD78A727
gfx/interface/goals/focus_kor_deoksugung_pyeonguihoe.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_deoksugung_pyeonguihoe.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,9FC749F85614EE94F39CDD56497E881B4275C62FFD97D4754D862DF976760CE0,9FC749F85614EE94F39CDD56497E881B4275C62FFD97D4754D862DF976760CE0
gfx/interface/goals/focus_kor_deploy_united_states_eighth_army.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_deploy_united_states_eighth_army.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,50ABC0C44293CB6343A0B09814A7EFB4C244A60507ABEA7480DEFB057415EED0,50ABC0C44293CB6343A0B09814A7EFB4C244A60507ABEA7480DEFB057415EED0
gfx/interface/goals/focus_kor_devalue_the_won.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_devalue_the_won.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7DD06D7763D846080A996EAEF93CEB05693FDB72826575C50FDE3AD8C0153256,7DD06D7763D846080A996EAEF93CEB05693FDB72826575C50FDE3AD8C0153256
gfx/interface/goals/focus_kor_devalue_the_won_neutie.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_devalue_the_won_neutie.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FDFD5C30C131225CAD0CC50000F4C75A5199804ABA5C8EB37CC515CF8B952791,FDFD5C30C131225CAD0CC50000F4C75A5199804ABA5C8EB37CC515CF8B952791
gfx/interface/goals/focus_kor_empire_of_hwan.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_empire_of_hwan.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C8E92F3EC15DA32B1BD66EEC84EB426E193887C1793471462890AD203497E744,C8E92F3EC15DA32B1BD66EEC84EB426E193887C1793471462890AD203497E744
gfx/interface/goals/focus_kor_establish_dasmfe.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_establish_dasmfe.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C1D821E5D722A6E41BE868633E364799C9141D269A55C827AE0B5564107E4975,C1D821E5D722A6E41BE868633E364799C9141D269A55C827AE0B5564107E4975
gfx/interface/goals/focus_kor_expand_ofn.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_expand_ofn.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,77EB9D9579792F77E0644CA8CFF0CB494790D66BCD508CD56AC75BD403D82168,77EB9D9579792F77E0644CA8CFF0CB494790D66BCD508CD56AC75BD403D82168
gfx/interface/goals/focus_kor_fall_of_the_sun.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_fall_of_the_sun.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,616C4E0EB11F0A5C17562E424D6E70FFEE3B1C650BA5AC361CD635BD987BB7FC,616C4E0EB11F0A5C17562E424D6E70FFEE3B1C650BA5AC361CD635BD987BB7FC
gfx/interface/goals/focus_kor_first_new_city_plan.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_first_new_city_plan.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,57357D7B2EBBC34C0505D11CC92471442C08FA44B6F45EC4406069E990EEBAE0,57357D7B2EBBC34C0505D11CC92471442C08FA44B6F45EC4406069E990EEBAE0
gfx/interface/goals/focus_kor_founding_of_the_asian_union.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_founding_of_the_asian_union.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A31EA2BA3301BCF8F57E666B72A93C595372FB0CF0619081FE2492C1FB8F5AA9,A31EA2BA3301BCF8F57E666B72A93C595372FB0CF0619081FE2492C1FB8F5AA9
gfx/interface/goals/focus_kor_freedom_to_indochina.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_freedom_to_indochina.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,1007C6728D4FECECA0754283E56C5B4080CFA36A9EFD7B8E837ADC2088E4D379,1007C6728D4FECECA0754283E56C5B4080CFA36A9EFD7B8E837ADC2088E4D379
gfx/interface/goals/focus_kor_freedom_to_indonesia.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_freedom_to_indonesia.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0C8E4B6BA8D562394D5C23A77C5E1D4D408BFDB1C82533467DCC3D8AE3BEA4E7,0C8E4B6BA8D562394D5C23A77C5E1D4D408BFDB1C82533467DCC3D8AE3BEA4E7
gfx/interface/goals/focus_kor_freedom_to_malaysia.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_freedom_to_malaysia.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EDAEBBF34707319EC931751FABF0FCC583E2388E0E6D1F5D103398BF25A3B547,EDAEBBF34707319EC931751FABF0FCC583E2388E0E6D1F5D103398BF25A3B547
gfx/interface/goals/focus_kor_freedom_to_philippines.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_freedom_to_philippines.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B9FD79B35277796CB653CE36D7A42BD76C7554961533C8143B276A5A0246F6A8,B9FD79B35277796CB653CE36D7A42BD76C7554961533C8143B276A5A0246F6A8
gfx/interface/goals/focus_kor_freedom_to_ryukyu_and_ainu.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_freedom_to_ryukyu_and_ainu.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A75AD2072EA9DFE2ED3215EF685F0A5747A396F38FBC4F524FA886E2AD12FA2F,A75AD2072EA9DFE2ED3215EF685F0A5747A396F38FBC4F524FA886E2AD12FA2F
gfx/interface/goals/focus_kor_future_of_the_republic.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_future_of_the_republic.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,71DAAAB9AA1F2B3B3402C0014A64215990ED4EECCA66F8709B474405721E01A3,71DAAAB9AA1F2B3B3402C0014A64215990ED4EECCA66F8709B474405721E01A3
gfx/interface/goals/focus_kor_ganghanchingu_daehan_yuggun.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_ganghanchingu_daehan_yuggun.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,39B63FCF9EC56B54DCD05E888C0A280B5031A259B63A8C70B92EEE5CB9EDD99E,39B63FCF9EC56B54DCD05E888C0A280B5031A259B63A8C70B92EEE5CB9EDD99E
gfx/interface/goals/focus_kor_gyeongbu_expressway.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_gyeongbu_expressway.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,99C74ECB5BFBBD1A876E251015BEA44850C469ABB62FEB0D5A02F2CE32A854DF,99C74ECB5BFBBD1A876E251015BEA44850C469ABB62FEB0D5A02F2CE32A854DF
gfx/interface/goals/focus_kor_gyeongui_expressway.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_gyeongui_expressway.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E99FD1D500D5E30E2A5FA17903F26C8A0FED82CB040E3DE697DEBDB6F2A440FA,E99FD1D500D5E30E2A5FA17903F26C8A0FED82CB040E3DE697DEBDB6F2A440FA
gfx/interface/goals/focus_kor_homeland_defence_special_act.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_homeland_defence_special_act.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,97A1B1AC82D2256613FEC71828F70FFFA088A313B24D5781AD58889D465171C5,97A1B1AC82D2256613FEC71828F70FFFA088A313B24D5781AD58889D465171C5
gfx/interface/goals/focus_kor_horang_horang_horang.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_horang_horang_horang.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5E0CA1A285CF4421B9C9B9227E0F311346D30E474BD421C4B5B36CBE89513048,5E0CA1A285CF4421B9C9B9227E0F311346D30E474BD421C4B5B36CBE89513048
gfx/interface/goals/focus_kor_idolization_dangun.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_idolization_dangun.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,3B3ADAFC0C415FBDDDB7C521FA35A23AAAD627D8E7E97576B1250EBEC3489A46,3B3ADAFC0C415FBDDDB7C521FA35A23AAAD627D8E7E97576B1250EBEC3489A46
gfx/interface/goals/focus_KOR_ilppong.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_KOR_ilppong.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,33CB7E05C1C9835074659A1EBB2D460A21F2919F9BB92AFAE4CED1A40ED9D345,33CB7E05C1C9835074659A1EBB2D460A21F2919F9BB92AFAE4CED1A40ED9D345
gfx/interface/goals/focus_kor_imperial_regent_gyeyeonsu.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_imperial_regent_gyeyeonsu.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,580517E01FEBE66505BE62C713BCD787C3CDED85CE6CAB9FA9E563CE2DC0DFD2,580517E01FEBE66505BE62C713BCD787C3CDED85CE6CAB9FA9E563CE2DC0DFD2
gfx/interface/goals/focus_kor_invest_macarthur.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_invest_macarthur.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2BFC7B3EFE743951079CB70606D0084293C62BFC65DEA9BDB513EE49BAE6BD83,2BFC7B3EFE743951079CB70606D0084293C62BFC65DEA9BDB513EE49BAE6BD83
gfx/interface/goals/focus_kor_invitation_jewish.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_invitation_jewish.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,4CBF13B5FB61F1CA5FB148A9C5DB8A0F04092433EB4222DE8E955627DA1F0B8F,4CBF13B5FB61F1CA5FB148A9C5DB8A0F04092433EB4222DE8E955627DA1F0B8F
gfx/interface/goals/focus_kor_invitation_white_russian.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_invitation_white_russian.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F926B319D47ADFFB4B7028615C0F44442A52513B8B9174AD50564CB7F079C782,F926B319D47ADFFB4B7028615C0F44442A52513B8B9174AD50564CB7F079C782
gfx/interface/goals/focus_kor_japanese_trade.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,22A53B4C53849131D97F2FD590554EF40ABEE385CF69BF96DEA01768DCB61BE3,
gfx/interface/goals/focus_kor_join_the_allies.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_join_the_allies.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B2CA1CB28EAF9D03AB1BB390C675E14A18FFE750A3CA85D7271363BA8FF8C25B,B2CA1CB28EAF9D03AB1BB390C675E14A18FFE750A3CA85D7271363BA8FF8C25B
